img,num_corners,colorfulness,imdbId,Title,Poster,year,is_history,is_family,is_scifi,is_adult,is_crime,is_sport,is_short,is_war,is_western,is_biography,is_action,is_gameshow,is_animation,is_romance,is_music,is_documentary,is_comedy,is_thriller,is_talkshow,is_adventure,is_mystery,is_filmnoir,is_horror,is_musical,is_fantasy,is_realitytv,is_news,is_drama,decade
romance_posters/all/80s/91668.jpg,92,132.87446444765453,91668,Off Beat (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5ODM5NzMwMl5BMl5BanBnXkFtZTcwODIyNzUyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",1986.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/91867.jpg,49,42.36769524661037,91867,A Room with a View (1985),"https://images-na.ssl-images-amazon.com/images/M/MV5BYTEyYmE0M2MtZDQ1OC00MGUxLWI4OGMtM2M1ZjIyNDI0Y2Q4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",1985.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/91889.jpg,110,51.67929281991136,91889,Samson og Sally (1984),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNTg4MjkxOF5BMl5BanBnXkFtZTYwOTQxODg4._V1_UX182_CR0,0,182,268_AL_.jpg",1984.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/91935.jpg,112,78.94851994320892,91935,100 Ways to Murder Your Wife (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODg4NTQwN15BMl5BanBnXkFtZTcwMjMzNzUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/91983.jpg,130,97.57261316299267,91983,Something Wild (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MjI2MDc0NV5BMl5BanBnXkFtZTgwNjgzNDIxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",1986.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/92085.jpg,144,50.54820420719756,92085,Thrashin' (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NTU3ODMyNl5BMl5BanBnXkFtZTcwODkyNTYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92130.jpg,23,32.654173432115826,92130,A Man and a Woman: 20 Years Later (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA3NzI5NTAxNF5BMl5BanBnXkFtZTcwNDkyMjA0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92210.jpg,168,88.37562291981337,92210,The Whoopee Boys (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MDI1ODk5NV5BMl5BanBnXkFtZTcwMTk4NTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/92272.jpg,100,43.314864343671374,92272,Youngblood (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzM0NzY5OF5BMl5BanBnXkFtZTcwODgyMzk3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92306.jpg,53,55.36810516000475,92306,Hovering Over the Water (1986),"https://images-na.ssl-images-amazon.com/images/M/MV5BODQzZmU1ZTktZDA4Ny00MzNkLWI2NjgtOWZhOTgyN2RlMzdhXkEyXkFqcGdeQXVyMzY2MDk0MTk@._V1_UX182_CR0,0,182,268_AL_.jpg",1986.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92516.jpg,170,50.00876679397787,92516,Aenigma (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MjM2MDc1MF5BMl5BanBnXkFtZTcwOTMxODYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,80s
romance_posters/all/80s/92618.jpg,77,75.66359908046847,92618,Barfly (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzM0OTQ0N15BMl5BanBnXkFtZTcwOTM3NzgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92656.jpg,110,52.05910331224765,92656,The Big Town (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MjIyMDA2OV5BMl5BanBnXkFtZTcwMzYzNjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/92666.jpg,122,56.05585152914709,92666,Blind Date (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5ODg3MjM3Ml5BMl5BanBnXkFtZTcwMTM2NDUxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/92967.jpg,123,74.2978438131429,92967,End of the Line (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MzYwNTc0N15BMl5BanBnXkFtZTcwMzQxNTEyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93004.jpg,136,39.76118183332963,93004,The Family (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NzE2OTYyMV5BMl5BanBnXkFtZTcwNzc0NTk5Mg@@._V1_UY268_CR43,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93067.jpg,74,40.071246296113394,93067,Gaby: A True Story (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwOTA3MDM1NF5BMl5BanBnXkFtZTcwMjI1NzAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93209.jpg,125,10.951906687098477,93209,Hope and Glory (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMDUxNjg4MGQtODM2NC00YWZmLWJkZTEtMmFmMTBlZmYyMWVhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93431.jpg,89,18.411271665801742,93431,The Lonely Passion of Judith Hearne (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BZWRjM2VkMDItZTE0Ny00MWUwLTgyMzUtZjBlMGE4YTQ5N2Y0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93596.jpg,131,61.559922349673855,93596,Nadine (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQyOTQwNTk4OF5BMl5BanBnXkFtZTcwNzcwMDAzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,80s
romance_posters/all/80s/93648.jpg,88,66.12231440898833,93648,North Shore (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BODY3MDQ0MzUwMF5BMl5BanBnXkFtZTcwMDU5ODEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/93693.jpg,61,40.73628251759314,93693,Overboard (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMjMxOTgzM15BMl5BanBnXkFtZTcwMTAwODM2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/93776.jpg,100,59.81580478291798,93776,Prick Up Your Ears (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NjYxNTE0MV5BMl5BanBnXkFtZTcwMDMwMzg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/94321.jpg,71,88.48095585260357,94321,Who's That Girl (1987),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMzU2MDY0M15BMl5BanBnXkFtZTcwNzQwNjIzMQ@@._V1_UY268_CR28,0,182,268_AL_.jpg",1987.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/94596.jpg,114,52.55775775598218,94596,36 fillette (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMDA1MjIzMV5BMl5BanBnXkFtZTcwNDQ0MDAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/94675.jpg,26,14.502761615303362,94675,Ariel (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BNjQ2YTE2NzAtN2JhYy00NzQzLThhOWQtMGEyMWI2NzViMDMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg",1988.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/94678.jpg,85,49.172585032295025,94678,Arthur 2: On the Rocks (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NDMwMTc2MF5BMl5BanBnXkFtZTcwMTU0NDcyMQ@@._V1_UY268_CR19,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/94889.jpg,54,53.146467690075944,94889,Cocktail (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BZDBhYTdkYzMtYTE5Yi00ZDg1LThiYmYtZDI3ZTA5NjVkZWY2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/94921.jpg,44,69.46438173817472,94921,Crossing Delancey (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BOTIzNTI5Mjc4N15BMl5BanBnXkFtZTYwOTUzODk4._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/95169.jpg,135,63.402420303669075,95169,For Keeps? (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NjI3MTM5OF5BMl5BanBnXkFtZTcwNTE4MTUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/95186.jpg,113,68.3971306402623,95186,Full Moon in Blue Water (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNTQ5MDM5NV5BMl5BanBnXkFtZTcwNTcxNjkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/95475.jpg,57,0.0,95475,Kíçrhozat (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BZWM0MTIzYzYtZWFlNS00OThhLTkzNDQtNTI1ODliMzRhMmRlXkEyXkFqcGdeQXVyMjc0MjUzMzU@._V1_UY268_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/95599.jpg,88,84.10724597536134,95599,Masquerade (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzgwNzIwN15BMl5BanBnXkFtZTcwMDE3ODE1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/95736.jpg,106,59.73868771243637,95736,A Night in the Life of Jimmy Reardon (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMzQ0NDYxN15BMl5BanBnXkFtZTcwNTE1OTMyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/95869.jpg,95,62.66580423610844,95869,Il piccolo diavolo (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyMTc2MjcxN15BMl5BanBnXkFtZTcwNzA2MDE2MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,80s
romance_posters/all/80s/95927.jpg,122,71.61878916017929,95927,Punchline (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2MTU0MDA0NF5BMl5BanBnXkFtZTcwMzM3NDAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96094.jpg,72,37.40279282400495,96094,She's Having a Baby (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE2OTAyNTAxMF5BMl5BanBnXkFtZTgwNTUzNTcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96171.jpg,81,50.323797100368786,96171,Stealing Home (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk4NTQ2MjYzMV5BMl5BanBnXkFtZTYwNDA0MTg4._V1_UY268_CR1,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96252.jpg,133,79.86137396815724,96252,Tezaab (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BYjY1NDEyYjYtMWE5My00MTllLTkwMGYtMDJhY2RlMDY5MzNmXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR3,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80s
romance_posters/all/80s/96289.jpg,115,72.86987433029785,96289,Torch Song Trilogy (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MzY5MTU2Ml5BMl5BanBnXkFtZTcwNTg0NjUyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96324.jpg,122,40.575317009473856,96324,Two Moon Junction (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BM2FmZmEzNWMtODk2Ni00Mzk1LTg4ZGItZGI1OWQxNTdlODNjXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96461.jpg,99,43.8714078744375,96461,Wang Jiao ka men (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQyNDQwOTQ4MV5BMl5BanBnXkFtZTcwNzAxMjcyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",1988.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96463.jpg,84,38.6600559197973,96463,Working Girl (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BZTIwZGE5OWUtYzMxMi00Njk5LWI5NjAtMWYyMDljZGRjYWRlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/96794.jpg,116,41.63086308590756,96794,Always (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjM3NzI5Ml5BMl5BanBnXkFtZTcwNDQ1NTMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,80s
romance_posters/all/80s/96953.jpg,166,45.35763360244983,96953,Bloodhounds of Broadway (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMTI3ODQ4M15BMl5BanBnXkFtZTcwODY4MjUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/97095.jpg,86,66.11644382371382,97095,Coming Out (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMjAwMTc2NV5BMl5BanBnXkFtZTcwNDA3OTQyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/97116.jpg,141,27.043473068285422,97116,Cousins (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BYTc2NzZhOTgtMTBhOC00YzBlLWJlOGQtNmVjY2I5ZjI0Zjc5XkEyXkFqcGdeQXVyMjA4NjIxMjE@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/97257.jpg,129,70.31351043343216,97257,Earth Girls Are Easy (1988),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0MTMxNDI1OF5BMl5BanBnXkFtZTgwOTU0MzQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",1988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,80s
romance_posters/all/80s/97322.jpg,64,64.44879659488028,97322,The Fabulous Baker Boys (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BN2VkNTJmZDAtOTdlNy00MDE5LTk3MmQtOWZjYjM0ZjUxMmVkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/97478.jpg,74,62.80152240761506,97478,Happy Together (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMDc2NjcyM15BMl5BanBnXkFtZTgwMTU5MTUyNzE@._V1_UY268_CR9,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/80s/97965.jpg,158,45.21600417930166,97965,New York Stories (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMDk1Mzk0YTctZWU5OS00ODNiLTkwNWQtZjUzZmZmY2VhZmViXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98160.jpg,118,48.99619717807426,98160,The Rachel Papers (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1MzQ5ODUxMzleQTJeQWpwZ15BbWU3MDM0MjM4MjE@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98165.jpg,75,54.458893881819805,98165,The Rainbow (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NzIwMjMxNF5BMl5BanBnXkFtZTcwMTAyNDIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98258.jpg,99,62.0611569846236,98258,Say Anything... (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5OTk1NjczNl5BMl5BanBnXkFtZTgwNTE3NjkzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98283.jpg,53,51.37242363915691,98283,See You in the Morning (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5OTgyNzI1M15BMl5BanBnXkFtZTcwNzAwNjIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98319.jpg,94,57.812440659914344,98319,Shirley Valentine (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjY5MGJiNzctZjQwZS00MTkwLWEzNTItZGM4NzFhZDBiYzNhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98384.jpg,134,47.45523522192235,98384,Steel Magnolias (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMDE1MDY3N15BMl5BanBnXkFtZTgwOTAwNjYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98575.jpg,103,44.65384689237543,98575,Valmont (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU3Nzk0NTAyNl5BMl5BanBnXkFtZTcwMzIwMzc3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80s
romance_posters/all/80s/98678.jpg,132,51.92257403544458,98678,Worth Winning (1989),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2OTkzNjQ5MF5BMl5BanBnXkFtZTcwMzMxODkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",1989.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80s
romance_posters/all/90s/101373.jpg,101,24.362091434305857,101373,At Play in the Fields of the Lord (1991),"https://images-na.ssl-images-amazon.com/images/M/MV5BMDNlYTI3NjgtZWE4ZC00OTlkLWEyMmItZWIxNDQ2YjZjMmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",1991.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90s
romance_posters/all/90s/101787.jpg,64,38.4425448885334,101787,Dying Young (1991),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTg4NDU5OF5BMl5BanBnXkFtZTcwNzA5MDUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",1991.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90s
romance_posters/all/90s/102164.jpg,126,69.16408615501801,102164,Johnny Stecchino (1991),"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMjIwNzEwNF5BMl5BanBnXkFtZTcwNzE0NjAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1991.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90s
romance_posters/all/90s/102456.jpg,115,124.89567380011599,102456,Mississippi Masala (1991),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MTEwNjczOV5BMl5BanBnXkFtZTcwMzM0NDcxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1991.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90s
romance_posters/all/90s/104149.jpg,162,51.13725041106441,104149,Duel of Hearts (1991),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2MjIyNjgzMl5BMl5BanBnXkFtZTcwNDU1ODAwMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",1991.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,90s
romance_posters/all/90s/104377.jpg,162,48.82865276028256,104377,Guncrazy (1992),"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxOTIxMjk5Nl5BMl5BanBnXkFtZTcwMzkxNjMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",1992.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90s
